decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
879,2026-08-14T06:47:50.372740+00:00,0.8169179740362073,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | protocol risk score=50.0 increased risk,auto_escalate,bda3915925d1ea45
880,2026-08-14T06:47:50.372740+00:00,0.3167098682583628,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
881,2026-08-14T06:47:50.372740+00:00,0.0370489859003599,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
882,2026-08-14T06:47:50.372740+00:00,0.8256492262123567,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=43.2 increased risk,auto_escalate,bda3915925d1ea45
883,2026-08-14T06:47:50.372740+00:00,0.4691043244088094,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
884,2026-08-14T06:47:50.372740+00:00,0.040281063356332,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
885,2026-08-14T06:47:50.372740+00:00,0.4458902292928507,0,0,known malicious indicator count=1.0 increased risk | src ip reputation score=81.7 decreased risk | protocol risk score=19.0 decreased risk,human_review,bda3915925d1ea45
886,2026-08-14T06:47:50.372740+00:00,0.9485084594774748,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=5.2 increased risk,auto_escalate,bda3915925d1ea45
887,2026-08-14T06:47:50.372740+00:00,0.2346741799033868,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=13.0 decreased risk,human_review,bda3915925d1ea45
888,2026-08-14T06:47:50.372740+00:00,0.021502547926962,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
889,2026-08-14T06:47:50.372740+00:00,0.0295691372018189,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
890,2026-08-14T06:47:50.372740+00:00,0.5077067093454642,1,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
891,2026-08-14T06:47:50.372740+00:00,0.0343233300784656,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
892,2026-08-14T06:47:50.372740+00:00,0.0396364929606157,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
893,2026-08-14T06:47:50.372740+00:00,0.0710331796065125,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=17.2 decreased risk,auto_close,bda3915925d1ea45
894,2026-08-14T06:47:50.372740+00:00,0.0838368846007339,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=31.8 increased risk,auto_close,bda3915925d1ea45
895,2026-08-14T06:47:50.372740+00:00,0.4871074482849674,0,0,known malicious indicator count=1.0 increased risk | src ip reputation score=92.1 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
896,2026-08-14T06:47:50.372740+00:00,0.6339269743343151,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=11.7 decreased risk,human_review,bda3915925d1ea45
897,2026-08-14T06:47:50.372740+00:00,0.5516957125603389,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
898,2026-08-14T06:47:50.372740+00:00,0.7040393962751093,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | days since last patch=62.6 increased risk,human_review,bda3915925d1ea45
899,2026-08-14T06:47:50.372740+00:00,0.1128402588002378,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=19.0 decreased risk,auto_close,bda3915925d1ea45
900,2026-08-14T06:47:50.372740+00:00,0.3231796267608556,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
901,2026-08-14T06:47:50.372740+00:00,0.6817764474746988,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | protocol risk score=15.1 decreased risk,human_review,bda3915925d1ea45
902,2026-08-14T06:47:50.372740+00:00,0.941543788490202,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | data transfer mb=155.6 increased risk,auto_escalate,bda3915925d1ea45
903,2026-08-14T06:47:50.372740+00:00,0.0551049517370333,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
904,2026-08-14T06:47:50.372740+00:00,0.6734834094525517,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | src ip reputation score=83.3 decreased risk,human_review,bda3915925d1ea45
905,2026-08-14T06:47:50.372740+00:00,0.0569404927833421,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=83.9 decreased risk,auto_close,bda3915925d1ea45
906,2026-08-14T06:47:50.372740+00:00,0.1015834835733461,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
907,2026-08-14T06:47:50.372740+00:00,0.1606461490018274,0,0,known malicious indicator count=0.0 decreased risk | src ip reputation score=31.4 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
908,2026-08-14T06:47:50.372740+00:00,0.6424829143637371,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | protocol risk score=9.0 decreased risk,human_review,bda3915925d1ea45
909,2026-08-14T06:47:50.372740+00:00,0.5926174290978854,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=13.8 decreased risk,human_review,bda3915925d1ea45
910,2026-08-14T06:47:50.372740+00:00,0.8884237421784283,1,1,prior incident count=3.0 increased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=93.8 decreased risk,auto_escalate,bda3915925d1ea45
911,2026-08-14T06:47:50.372740+00:00,0.1130112681078661,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | days since last patch=1.1 decreased risk,auto_close,bda3915925d1ea45
912,2026-08-14T06:47:50.372740+00:00,0.39996244406255,0,1,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
913,2026-08-14T06:47:50.372740+00:00,0.0346456842994936,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
914,2026-08-14T06:47:50.372740+00:00,0.7041669680644665,1,0,known malicious indicator count=1.0 increased risk | protocol risk score=9.7 decreased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
915,2026-08-14T06:47:50.372740+00:00,0.0742002589552364,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=92.4 decreased risk,auto_close,bda3915925d1ea45
916,2026-08-14T06:47:50.372740+00:00,0.4622769818033366,0,0,known malicious indicator count=1.0 increased risk | protocol risk score=14.1 decreased risk | src ip reputation score=78.2 decreased risk,human_review,bda3915925d1ea45
917,2026-08-14T06:47:50.372740+00:00,0.075905251256993,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=17.4 decreased risk,auto_close,bda3915925d1ea45
918,2026-08-14T06:47:50.372740+00:00,0.0917233693436297,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=0.0 decreased risk,auto_close,bda3915925d1ea45
919,2026-08-14T06:47:50.372740+00:00,0.0534169744026768,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=89.0 decreased risk,auto_close,bda3915925d1ea45
920,2026-08-14T06:47:50.372740+00:00,0.0340039215373466,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
921,2026-08-14T06:47:50.372740+00:00,0.2031267554637061,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
922,2026-08-14T06:47:50.372740+00:00,0.1379082036164224,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,auto_close,bda3915925d1ea45
923,2026-08-14T06:47:50.372740+00:00,0.0136131362740671,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
924,2026-08-14T06:47:50.372740+00:00,0.0123800015722199,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
925,2026-08-14T06:47:50.372740+00:00,0.1848533413947266,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=26.6 increased risk,human_review,bda3915925d1ea45
926,2026-08-14T06:47:50.372740+00:00,0.0233843992931501,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
927,2026-08-14T06:47:50.372740+00:00,0.5301256915787935,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
928,2026-08-14T06:47:50.372740+00:00,0.4974684790137593,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
929,2026-08-14T06:47:50.372740+00:00,0.4879736652312861,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
930,2026-08-14T06:47:50.372740+00:00,0.431638289847711,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
931,2026-08-14T06:47:50.372740+00:00,0.2440537596034906,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
932,2026-08-14T06:47:50.372740+00:00,0.0347135591327038,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
933,2026-08-14T06:47:50.372740+00:00,0.0241767669488221,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
934,2026-08-14T06:47:50.372740+00:00,0.6449849837337408,1,1,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
935,2026-08-14T06:47:50.372740+00:00,0.0436214235631697,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
936,2026-08-14T06:47:50.372740+00:00,0.0354874548557202,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
937,2026-08-14T06:47:50.372740+00:00,0.0299040945341528,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
938,2026-08-14T06:47:50.372740+00:00,0.0647462520698685,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
939,2026-08-14T06:47:50.372740+00:00,0.3114785404513926,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
940,2026-08-14T06:47:50.372740+00:00,0.774058422078656,1,0,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
941,2026-08-14T06:47:50.372740+00:00,0.8676144519432922,1,1,known malicious indicator count=2.0 increased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_escalate,bda3915925d1ea45
942,2026-08-14T06:47:50.372740+00:00,0.5864064580393115,1,1,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | days since last patch=52.4 increased risk,human_review,bda3915925d1ea45
943,2026-08-14T06:47:50.372740+00:00,0.6777399897551578,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | days since last patch=61.1 increased risk,human_review,bda3915925d1ea45
944,2026-08-14T06:47:50.372740+00:00,0.0580667773642616,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
945,2026-08-14T06:47:50.372740+00:00,0.3073358628710662,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=6.0 decreased risk,human_review,bda3915925d1ea45
946,2026-08-14T06:47:50.372740+00:00,0.0565204035429816,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
947,2026-08-14T06:47:50.372740+00:00,0.913284357522818,1,1,known malicious indicator count=2.0 increased risk | geo mismatch=1.0 increased risk | src ip reputation score=92.5 decreased risk,auto_escalate,bda3915925d1ea45
948,2026-08-14T06:47:50.372740+00:00,0.0828825009070406,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
